,n_iter,loss,acc,dataset
35,44445,0.1025830587833608,0.9608130453550441,train
36,44453,0.12525594858511338,0.9764399415866958,train
37,44460,0.3479665398597717,0.8956,val
38,44462,0.12136068095955041,0.9608745500720416,train
39,44471,0.07468091347760795,0.984189022186678,train
40,44479,0.10384735311659267,0.9841894954142774,train
41,44488,0.08605808480370918,0.9842519609367154,train
42,44496,0.08830888457753967,0.9763793796007523,train
43,44499,0.3628764510154724,0.902,val
44,44505,0.0594959028937899,0.9921264424040109,train
45,44514,0.10782423388211805,0.9686255305705238,train
46,44522,0.09842072268245082,0.9762573091713822,train
47,44531,0.11475877100676037,0.9606299287979655,train
48,44538,0.34614778161048887,0.8974,val
49,44539,0.08135229063258921,0.9531230849961432,train
50,44548,0.08471384397062191,0.9920029565098484,train
51,44556,0.13433822731574413,0.9685659258379874,train
52,44565,0.05899802755863201,0.9997544139321198,train
53,44574,0.08267723618564851,0.9761948398368094,train
54,44577,0.3395959138870239,0.9036,val
55,44582,0.15896070559279463,0.9604463427672236,train
56,44591,0.06237646497438867,0.9840678982432056,train
57,44599,0.21183074516935918,0.9293799213466993,train
58,44608,0.12258753564643124,0.9685630797173398,train
59,44616,0.06618594003147392,0.9998149610757938,train
60,44616,0.3634598135948181,0.8978,val
0,44625,0.1092529965379388,0.9841914102425927,train
1,44634,0.16319072848611407,0.9530615731775871,train
2,44642,0.1538556896071673,0.9607520065903755,train
3,44651,0.1216802021509082,0.9764990582182165,train
4,44655,0.3436570048332214,0.9028,val
5,44659,0.131960729997959,0.9608139842455241,train
6,44668,0.07565112079433019,0.9763789064304493,train
7,44677,0.08446707851193483,0.9687476008250399,train
8,44685,0.14485552023799753,0.9528179092740139,train
9,44694,0.13860505641019613,0.9530019647197587,train
10,44694,0.350548130273819,0.8994,val
11,44702,0.06458026080541407,0.9920635185837856,train
12,44711,0.13495745052411603,0.9530630036017537,train
13,44719,0.05307393359654093,0.9839458391350017,train
14,44728,0.07210339620095749,0.9841913989796396,train
15,44733,0.3395627081394196,0.9008,val
16,44737,0.11940913270257952,0.9609369970266836,train
17,44745,0.0877177812908125,0.9530634804384536,train
18,44754,0.0974065787380117,0.9763769990527073,train
19,44762,0.07050096434159298,0.9842519647195243,train
20,44771,0.12213104351637691,0.9608135260345918,train
21,44772,0.35461644530296327,0.8942,val
22,44780,0.13985232916498452,0.9449434279222223,train
23,44788,0.06154636627154934,0.9920029563359076,train
24,44797,0.0991016571831916,0.9838857502033971,train
25,44805,0.15041502098909545,0.9530019647493155,train
26,44811,0.3675234317779541,0.8958,val
27,44814,0.07757325880538386,0.9683833009328228,train
28,44822,0.09583287285049444,0.9842524416158048,train
29,44831,0.1574568491056533,0.9530014952172152,train
30,44840,0.08026328458262925,0.9840693435396517,train
31,44848,0.08378691194345478,0.9841294175416734,train
32,44850,0.34625576734542846,0.8986,val
33,44857,0.10837049861790639,0.9606914481541898,train
34,44865,0.07410099787664216,0.9841909258084254,train
35,44874,0.19878737316096803,0.9374365730311602,train
36,44882,0.05560478213876463,0.9920649341940971,train
37,44889,0.35502493381500244,0.8958,val
38,44891,0.09655321393858415,0.9839453584850109,train
39,44900,0.10607165747899516,0.9921865314236111,train
40,44908,0.10982650836851014,0.9838862269816618,train
41,44917,0.13786737649457387,0.9686245730845257,train
42,44925,0.08798385946955997,0.976135246367674,train
43,44928,0.34405018091201783,0.8972,val
44,44934,0.11919125466311538,0.9530625305478626,train
45,44943,0.05293335454262386,0.9843129960927364,train
46,44951,0.058611115196784254,0.9920654222644298,train
47,44960,0.09614714652793267,0.9685048944952506,train
48,44967,0.3647241771221161,0.8934,val
49,44968,0.1144515090861251,0.9606924055537984,train
50,44977,0.04518488739694935,0.9918212851907775,train
51,44985,0.056372579994574845,0.984190933260601,train
52,44994,0.1219531665102596,0.9684438593383131,train
53,45003,0.15102828284362782,0.9685053713317266,train
54,45006,0.3560809135437012,0.898,val
55,45011,0.06145933321701051,0.9840693286960196,train
56,45020,0.0746882481815552,0.9921235888029969,train
57,45028,0.07902614096086676,0.9683213084640537,train
58,45037,0.07918227603965455,0.984249558269532,train
59,45045,0.058157189645713606,0.9998745843754424,train
60,45045,0.3294269680976868,0.9064,val
0,45054,0.027427356919754262,1.0074453241531884,train
1,45063,0.09693803302833243,0.9607539027049334,train
2,45071,0.041026724079775076,1.0075674019167273,train
3,45080,0.04586769545121229,0.9842514916956535,train
4,45084,0.35119608640670774,0.8998,val
5,45088,0.06189412312417176,0.9843134842512864,train
6,45097,0.0582585897347494,0.9915752373044526,train
7,45106,0.15987699753458837,0.9450673944652371,train
8,45114,0.08274377275469148,0.9843134656250534,train
9,45123,0.05021870874758058,0.9920034332606029,train
10,45123,0.3569218397140503,0.898,val
11,45131,0.05446925037208496,0.9841895028944201,train
12,45140,0.1755887523877744,0.9530014841873218,train
13,45148,0.06331516889177867,0.9998774490666058,train
14,45157,0.08789523531906406,0.9683813861622568,train
15,45162,0.33939909338951113,0.8978,val
16,45166,0.10267612272272535,0.9685649684683959,train
17,45174,0.07893115868279736,0.968625541746631,train
18,45183,0.05876628901363804,0.9841299019167238,train
19,45191,0.07820854582253316,0.9839463157693356,train
20,45200,0.06921525070258837,0.9843134768011622,train
21,45201,0.3379171848297119,0.905,val
22,45209,0.05026249476624456,0.984070289820238,train
23,45217,0.14648743402156683,0.9451904334121028,train
24,45226,0.058705733663902936,0.9920024833113494,train
25,45234,0.05102577546394532,0.9841918982274311,train
26,45240,0.33738318681716917,0.9012,val
27,45243,0.08555274259725995,0.9763784220549443,train
28,45251,0.03202589495819165,1.0076889842744112,train
29,45260,0.057250115160293345,0.9843130073270369,train
30,45269,0.07896044314951409,0.9843110926444698,train
31,45277,0.10841818700201472,0.9608735963115507,train
32,45279,0.33122730255126953,0.9058,val
33,45286,0.08117957748911107,0.9840693361181785,train
34,45294,0.06600101265102905,0.9762573129839857,train
35,45303,0.047700272480783054,0.9920639916376786,train
36,45311,0.051889223896737245,0.9998769758967647,train
37,45318,0.3464680790901184,0.9048,val
38,45320,0.10295543262804445,0.9841899722521193,train
39,45329,0.09370677579365615,0.9608759842233212,train
40,45337,0.07514888878683297,0.9918813667309204,train
41,45346,0.03871959192244336,0.9998159296217128,train
42,45354,0.03602042330744448,1.00769089898699,train
43,45357,0.33727964758872986,0.9016,val
44,45363,0.06552576214688602,0.9842524528212344,train
45,45372,0.06994315514531585,0.9843726156682332,train
46,45380,0.07318921589933892,0.9843125230977314,train
47,45389,0.060875998815150205,0.9921250305776449,train
48,45396,0.35000467896461485,0.8948,val
49,45397,0.08842768685335886,0.9763169176283064,train
50,45406,0.08162644744444317,0.9841914177225082,train
51,45414,0.07051121367278539,0.9844355508093923,train
52,45423,0.05510134763718806,0.9842524490666147,train
53,45432,0.08775797753033299,0.9686865767866893,train
54,45435,0.33484970331192015,0.9046,val
55,45440,0.05155518354786059,0.9921231156913564,train
56,45449,0.07111528033835891,0.9842514916085747,train
57,45457,0.06617238897523448,0.9841303825369287,train
58,45466,0.048759394921064715,0.9998779184818343,train
59,45474,0.07830843611721569,0.9843745119578581,train
60,45474,0.33739153742790223,0.9056,val
0,45483,0.11751357724921856,0.9606914258911184,train
1,45492,0.042559416201648104,0.9998164214186929,train
2,45500,0.04891008023072633,0.9841294250206775,train
3,45509,0.07896809110625642,0.9686269684748332,train
4,45513,0.3387809872627258,0.9014,val
5,45517,0.11499287739153126,0.9686875342451841,train
6,45526,0.03831868474399091,0.9921250304598742,train
7,45535,0.0435372648114492,0.9918198585205573,train
8,45543,0.09635540076458722,0.9608154258162305,train
9,45552,0.1439005338780218,0.9530010222513247,train
10,45552,0.3440737843513489,0.8992,val
11,45560,0.10401242785091024,0.9609355962588761,train
12,45569,0.07479461275013513,0.9842519685914795,train
13,45577,0.04246876130194652,0.9922466129062215,train
14,45586,0.10765066587458823,0.9686889535218981,train
15,45591,0.33551968932151793,0.9022,val
16,45595,0.07115624173460688,0.9842495843179222,train
17,45603,0.022857772539725395,1.0076894722878897,train
18,45612,0.07725596208507873,0.9686274378032067,train
19,45620,0.020013363309684506,1.0077505148067267,train
20,45629,0.040658374731077994,0.9999995231330558,train
21,45630,0.3312500357627869,0.9036,val
22,45638,0.10930423691991527,0.9762573204047822,train
23,45646,0.060333097203608355,0.9842505379922368,train
24,45655,0.0623267914294655,0.992064468503715,train
25,45663,0.09305101278606841,0.9762558898946718,train
26,45669,0.33743307590484617,0.9026,val
27,45672,0.041494491244888694,0.9998750648217083,train
28,45680,0.103229236436894,0.9688105545646993,train
29,45689,0.09543028159778798,0.9763779639606582,train
30,45698,0.0856468983837417,0.9763779453050976,train
31,45706,0.05784736341362828,0.9921855852007848,train
32,45708,0.32970662117004396,0.9046,val
33,45715,0.05844630995142934,0.984311573177818,train
34,45723,0.026971247429934897,1.007869720400544,train
35,45732,0.09695186865385186,0.9685649834573216,train
36,45740,0.088714070577412,0.9840698129262329,train
37,45747,0.3367046475410461,0.9048,val
38,45749,0.12810515415060295,0.9529399833118042,train
39,45758,0.10006997239956211,0.9608754999642262,train
40,45766,0.07295034271145076,0.9843130036015282,train
41,45775,0.07215813315246605,0.9686264842164274,train
42,45783,0.07471424129713124,0.9841909333181285,train
43,45786,0.34712135791778564,0.9022,val
44,45792,0.052302402602067186,0.992126453521898,train
45,45801,0.12190713196167952,0.9606928751159121,train
46,45809,0.05219566712742673,0.9921264572769797,train
47,45818,0.07504650977750507,0.9685663952545784,train
48,45825,0.3361621737480164,0.9062,val
49,45826,0.1216090304728284,0.9608144610242472,train
50,45835,0.05043416903467905,0.9843740351197957,train
51,45843,0.05799446898140093,0.9608769416811338,train
52,45852,0.059602175310532315,0.9919433443571926,train
53,45861,0.07216181888741773,0.9761962853365276,train
54,45864,0.34552590250968934,0.9018,val
55,45869,0.06820650069585216,0.984313964813964,train
56,45878,0.07452496123169638,0.968626975925643,train
57,45886,0.08684871646027215,0.9842500537040415,train
58,45895,0.07508120038480369,0.9686274416158013,train
59,45903,0.03418448082800474,1.007628899008978,train
60,45903,0.3458302319049835,0.9016,val
0,45912,0.1501768594687459,0.9531245157413597,train
1,45921,0.07402931059602169,0.9920644610817799,train
2,45929,0.06052568354641039,0.9766240007008928,train
3,45938,0.06568315212714751,0.9841914102712508,train
4,45942,0.336152046918869,0.9046,val
5,45946,0.04300276532671497,1.00769042587444,train
6,45955,0.061405118037925914,0.9921860656752379,train
7,45964,0.03370740971349717,1.007628444552207,train
8,45972,0.04206807942175642,0.9999375342731529,train
9,45981,0.0573131607392266,0.9919438323991034,train
10,45981,0.34463499784469603,0.902,val
11,45989,0.07200800384924155,0.9843130110816638,train
12,45998,0.08673270675806048,0.9686875305192135,train
13,46006,0.06225882109094303,0.9842510260632427,train
14,46015,0.06686235186730331,0.9919414483001674,train
15,46020,0.33920002579689024,0.902,val
16,46024,0.11841476763143799,0.9528784565029582,train
17,46032,0.0863079511954435,0.9685649722230156,train
18,46041,0.049280493583778597,1.0076894572705424,train
19,46049,0.06344839380326671,0.9999375230684073,train
20,46058,0.08254600857709801,0.9762563592512343,train
21,46059,0.3415002703666687,0.9076,val
22,46067,0.02278232545547547,1.007566444488246,train
23,46075,0.061697095736961215,0.9920024834277665,train
24,46084,0.05550762381722112,0.9920039139099082,train
25,46092,0.03736619313265564,1.0000586397070421,train
26,46098,0.3345658004283905,0.9042,val
27,46101,0.08312690768487019,0.9922470971057429,train
28,46109,0.08031100593465469,0.9764399379771492,train
29,46118,0.06895633228212047,0.9920649490663855,train
30,46127,0.039399251159309014,0.9920029416091385,train
31,46135,0.06639755323633309,0.9842519759840709,train
32,46137,0.33457510471343993,0.9046,val
33,46144,0.11330292207600617,0.9609966239941024,train
34,46152,0.06272830597243613,0.9921264610891267,train
35,46161,0.06095270254135375,0.9843134841928496,train
36,46169,0.03725176706536574,0.9997549093670858,train
37,46176,0.3219988584518433,0.902,val
38,46178,0.06597762629677262,0.9765014648432899,train
39,46187,0.07402359250771146,0.9920649379193875,train
40,46195,0.09823103682969028,0.9686264916660967,train
41,46204,0.07512253885233423,0.976499550073175,train
42,46212,0.12940845479168994,0.960629448206646,train
43,46215,0.34488261342048643,0.9028,val
44,46221,0.05640024949307916,0.9998164139103647,train
45,46230,0.03827663758218977,0.9998769685330426,train
46,46238,0.0747156400839544,0.9921264573633835,train
47,46247,0.09319002552451532,0.9608745388975386,train
48,46254,0.34620256423950196,0.903,val
49,46255,0.05616897344162298,0.9999360925567071,train
50,46264,0.07739074147840086,0.9765610620379466,train
51,46272,0.066507725659982,0.9765004961809591,train
52,46281,0.049071436148491174,0.9920654259040003,train
53,46290,0.08911339601210098,0.9687485657329891,train
54,46293,0.3475195109844208,0.9006,val
55,46298,0.08611303600234983,0.9919400138896783,train
56,46307,0.07406737825849015,0.9843130036890653,train
57,46315,0.04363735452402748,0.9999980888096579,train
58,46324,0.06895856958699623,0.9844336397350109,train
59,46332,0.04785998573450351,0.9999980888674109,train
60,46332,0.33650595545768736,0.9058,val
0,46341,0.0927593039487081,0.9609370155958405,train
1,46350,0.05437125831426509,0.9763793944139251,train
2,46358,0.044587307481017496,0.9999999999708908,train
3,46367,0.06819355086297159,0.9843125231848244,train
4,46371,0.3234587848186493,0.9102,val
5,46375,0.048621458835625436,0.9921870193791129,train
6,46384,0.0864245629487401,0.9920024759485333,train
7,46393,0.10664992288480889,0.9529413952834602,train
8,46401,0.09361247890376398,0.9607539064884296,train
9,46410,0.04242601511196487,1.0000610239501366,train
10,46410,0.3240090310573578,0.9092,val
11,46418,0.06206765497364972,0.9843120611617433,train
12,46427,0.07243963397294452,0.9843139498250366,train
13,46435,0.08989199853067709,0.9842529259908588,train
14,46444,0.049049490457031546,0.9843115805704183,train
15,46449,0.3463401734828949,0.8998,val
16,46453,0.05011067807054202,0.9998159259848691,train
17,46461,0.06227553825742888,0.9842529296281501,train
18,46470,0.03598011368039433,0.9999379887874511,train
19,46478,0.03227630368302845,1.0076904185113928,train
20,46487,0.049497638554703384,0.9999375304898841,train
21,46488,0.3303882360458374,0.9062,val
22,46496,0.0767259147770134,0.9841313361534868,train
23,46504,0.10182512770299904,0.9763779565691912,train
24,46513,0.09026485936779269,0.9686269722290017,train
25,46521,0.1424206787946901,0.9451274870650597,train
26,46527,0.33524282574653624,0.9026,val
27,46530,0.05718135850084365,0.9921870156249462,train
28,46538,0.06902736249731367,0.9999990238277333,train
29,46547,0.07919150466997357,0.9844355583181786,train
30,46556,0.0852991678212912,0.9765000305194373,train
31,46564,0.04823826487203625,0.999999992519859,train
32,46566,0.34598720669746397,0.901,val
33,46573,0.07850225752459565,0.9686274452530997,train
