,n_iter,loss,acc,dataset
52,48426,0.07116647943557909,0.9762530324503533,train
53,48435,0.1556970288508747,0.9374980776610702,train
54,48438,0.4076956927776337,0.8832,val
55,48443,0.11539923995163176,0.9373149722234667,train
56,48452,0.20079752621864097,0.9373149609305038,train
57,48460,0.05673190934227504,0.999938480409579,train
58,48469,0.12443200709978597,0.9528756028730586,train
59,48477,0.166368921582348,0.9451274759467179,train
60,48477,0.4081957936286926,0.8818,val
0,48486,0.08236283770459252,0.9763779564527724,train
1,48495,0.12298618098494589,0.9608135036246477,train
2,48503,0.1523683775778081,0.960569847346047,train
3,48512,0.12553867636424007,0.9528794063357856,train
4,48516,0.40339734554290774,0.8842,val
5,48520,0.10876073147981617,0.9841289481257646,train
6,48529,0.0519663340553137,0.9842519610237889,train
7,48538,0.08455881053426698,0.9686260185549074,train
8,48546,0.06675269032565666,0.9920635109585819,train
9,48555,0.12349505653795592,0.968504428717546,train
10,48555,0.40471029877662656,0.881,val
11,48563,0.08434035504933735,0.984373561891962,train
12,48572,0.15657913761836634,0.96850394085026,train
13,48580,0.10443555914320904,0.9686260110752265,train
14,48589,0.1079397782005506,0.9762530252044107,train
15,48594,0.4046733915805817,0.887,val
16,48598,0.12759852308616215,0.9763183368765986,train
17,48606,0.07002360440134403,0.976377956336357,train
18,48615,0.05545029760567382,0.999691940668974,train
19,48623,0.09620968574357423,0.9684433712675363,train
20,48632,0.15883267936681664,0.9449453167614994,train
21,48633,0.4215157747268677,0.8812,val
22,48641,0.17057742989836902,0.9450669212960712,train
23,48649,0.12802691992942242,0.9764976277351617,train
24,48658,0.13134467503612896,0.9371933860224981,train
25,48666,0.08274982280436213,0.9920644499068113,train
26,48672,0.41609036922454834,0.8814,val
27,48675,0.05825106303892676,0.9764394722576454,train
28,48683,0.0871126470318204,0.9604477807576934,train
29,48692,0.05992149628584173,0.9841904526972448,train
30,48701,0.1217902878104577,0.968627441557821,train
31,48709,0.06766107564149947,0.9843130036899694,train
32,48711,0.40940788984298704,0.8844,val
33,48718,0.0874091483292733,0.9841260796524621,train
34,48726,0.10815226227253061,0.9764389841579888,train
35,48735,0.11368032279810046,0.968443371296182,train
36,48743,0.09596186606645249,0.968445289704725,train
37,48750,0.4229955732822418,0.8836,val
38,48752,0.10792817636397359,0.9686250647630404,train
39,48761,0.05445465858491819,0.9920639805200064,train
40,48769,0.08501211775133792,0.9920639766485131,train
41,48778,0.07931304103216816,0.9763154871175139,train
42,48786,0.0730989540219309,0.9842490962764588,train
43,48789,0.4196289718151093,0.8804,val
44,48795,0.10523852268464332,0.9608736000939135,train
45,48804,0.08913052129914131,0.9607534406811612,train
46,48812,0.05644051694573021,0.9918808861104881,train
47,48821,0.07586858412824844,0.984067875921026,train
48,48828,0.423558896780014,0.8836,val
49,48829,0.10461182558009068,0.9683804473897837,train
50,48838,0.10646060291259404,0.976316925138004,train
51,48846,0.0714135101586189,0.9841914026176255,train
52,48855,0.0703596355739092,0.9921860581380262,train
53,48864,0.1577242600735503,0.9603261797153575,train
54,48867,0.392451411485672,0.8888,val
55,48872,0.15745213004656847,0.9450049212600753,train
56,48881,0.07793432590487277,0.9765005035728738,train
57,48889,0.08661889668346578,0.9843730738204995,train
58,48898,0.06531219301490557,0.9840674138097203,train
59,48906,0.10682480007787197,0.9841904489714999,train
60,48906,0.41513954997062685,0.8824,val
0,48915,0.18695056673725435,0.9372548833184701,train
1,48924,0.18371975281169012,0.9451265110103471,train
2,48932,0.20996820638750394,0.9294423832895936,train
3,48941,0.21048679075020493,0.9605698509533269,train
4,48945,0.4234922885894775,0.8838,val
5,48949,0.06955481427866528,0.9763178526472894,train
6,48958,0.10308624345254437,0.9763784221718089,train
7,48967,0.08222158236365266,0.9920639878250697,train
8,48975,0.20073885715770118,0.9450673868407158,train
9,48984,0.12144375852201554,0.9528808481404596,train
10,48984,0.41949323415756223,0.884,val
11,48992,0.09719778048601933,0.9763789063717869,train
12,49001,0.0739803116174988,0.9763169099746811,train
13,49009,0.11056978630396348,0.9608745424186472,train
14,49018,0.04643897932282294,1.000060547054538,train
15,49023,0.4037242293357849,0.8852,val
16,49027,0.11052664104463121,0.9608125350484809,train
17,49035,0.09484901590933129,0.9840669593531767,train
18,49044,0.09720716945521769,0.9687480776904085,train
19,49052,0.03986448344823705,0.9996333047154131,train
20,49061,0.10253269622291548,0.9681973344108793,train
21,49062,0.3976889133453369,0.8884,val
22,49070,0.08648270846129541,0.9843120462314765,train
23,49078,0.08080683146754875,0.9685645028655472,train
24,49087,0.08715013646326139,0.9761958009612375,train
25,49095,0.10477155474766622,0.991756431640848,train
26,49101,0.41739880442619326,0.8832,val
27,49104,0.1311780111740177,0.9686260111334377,train
28,49112,0.04015407232167426,0.9998764766783043,train
29,49121,0.10401287399975132,0.9685635305352118,train
30,49130,0.09236285050484311,0.9685635528573986,train
31,49138,0.12791071064246215,0.9763173981623332,train
32,49140,0.4057646691799164,0.8834,val
33,49147,0.06222448936897281,0.9921851082751746,train
34,49155,0.07152757727386581,0.992064926655523,train
35,49164,0.09966433852448434,0.9684447943286489,train
36,49172,0.12627720455782,0.9450659527785702,train
37,49179,0.4125203967094421,0.8858,val
38,49181,0.07943631582271855,0.9838852843386068,train
39,49190,0.07658792738841051,0.9684438591932504,train
40,49198,0.04448745168260147,0.9996313936123825,train
41,49207,0.07643733425850174,0.976376987818181,train
42,49215,0.08975780071064673,0.9685039294693052,train
43,49218,0.4143156945705414,0.8834,val
44,49224,0.12487126792413665,0.9530014803740308,train
45,49233,0.040016240948883744,0.9921250081968047,train
46,49241,0.039633729359667864,0.9995102731611424,train
47,49250,0.13483698674674383,0.9526972621090283,train
48,49257,0.4088911056518555,0.8828,val
49,49258,0.05757675649301555,0.984313473046983,train
50,49267,0.14599665342617085,0.9683823509255873,train
51,49275,0.08795995290044678,0.9843730812997328,train
52,49284,0.0748763412087524,0.9764389877961966,train
53,49293,0.14747372304965617,0.9530620386935807,train
54,49296,0.4116970181465149,0.8824,val
55,49301,0.07827483884534392,0.9764399526456983,train
56,49310,0.05247683321489681,0.992062535077812,train
57,49318,0.08598122933234213,0.9764403961589672,train
58,49327,0.14606576618071107,0.9528169555692294,train
59,49335,0.14797576624494993,0.960752460988255,train
60,49335,0.4111966907978058,0.8828,val
0,49344,0.06959050305945641,0.9920019990818147,train
1,49353,0.07733859610896528,0.9918818323048963,train
2,49361,0.05773553054058475,0.9764385110452095,train
3,49370,0.10247540989467256,0.9686260111325247,train
4,49374,0.42548543214797974,0.885,val
5,49378,0.1309851001585485,0.9762554018222946,train
6,49387,0.09470199007079025,0.9685034452988822,train
7,49396,0.16472964688498518,0.9608755035724155,train
8,49404,0.07708050321733213,0.9841904562783784,train
9,49413,0.22212984202368996,0.945007320289049,train
10,49413,0.40141384601593016,0.8848,val
11,49421,0.07443654379519689,0.9686245842299233,train
12,49430,0.0813060292547553,0.9843096657125354,train
13,49438,0.11619482975277778,0.9762549399445088,train
14,49447,0.07770681234857678,0.9841284639837689,train
15,49452,0.41470096707344056,0.8826,val
16,49456,0.025467457835411517,1.0073828583397209,train
17,49464,0.16969466634176714,0.9763150138892325,train
18,49473,0.14004478750851593,0.9762534945602876,train
19,49481,0.12025101524171695,0.9686255268454662,train
20,49490,0.12472590916720303,0.9841308443565069,train
21,49491,0.4097065329551697,0.8838,val
22,49499,0.06780158168466635,0.9761943742625938,train
23,49507,0.0386616888212705,1.0073833314518126,train
24,49516,0.10300336714027555,0.9608759767720548,train
25,49524,0.0804994919407571,0.9838862045719363,train
26,49530,0.42908201217651365,0.8776,val
27,49533,0.15500801388030083,0.9685029870884136,train
28,49541,0.07712495603073469,0.9764389842744058,train
29,49550,0.06998977063245257,0.9842514804317908,train
30,49559,0.08651860438239643,0.9763164370963207,train
31,49567,0.07644732125957746,0.9840693435105478,train
32,49569,0.4183967649936676,0.8804,val
33,49576,0.12145146028182399,0.960571285307422,train
34,49584,0.08581640261175111,0.9843134804100336,train
35,49593,0.18764267228318385,0.9371318741457236,train
36,49601,0.05436081244559053,0.9843129886119186,train
37,49608,0.41006470918655397,0.8842,val
38,49610,0.12373686409665605,0.9683823322106875,train
39,49619,0.15809081222937094,0.9526362119063325,train
40,49627,0.12323511175314181,0.9761328621811955,train
41,49636,0.06946893977763416,0.9917597583248554,train
42,49644,0.18531650633361266,0.9294414368919134,train
43,49647,0.4182825207710266,0.884,val
44,49653,0.09986219783644827,0.960874542448428,train
45,49662,0.11671805111056288,0.9607534257509016,train
46,49670,0.08199172524784396,0.984070282399891,train
47,49679,0.08602470738964117,0.9684438593678769,train
48,49686,0.4185534417629242,0.8836,val
49,49687,0.14644674490445167,0.9685649758603051,train
50,49696,0.10073102721418009,0.9606919139034743,train
51,49704,0.09537674029680332,0.9684443286375845,train
52,49713,0.13382472841366994,0.9529409258384423,train
53,49722,0.15192353391446786,0.9295611268312207,train
54,49725,0.41603413224220276,0.8864,val
55,49730,0.07858696061109217,0.9842510111041012,train
56,49739,0.10957822456010256,0.9687485582539795,train
57,49747,0.14897079783632597,0.9529995582415705,train
58,49756,0.054837488894812644,0.9840683899224095,train
59,49764,0.0837635578555299,0.9918203128311127,train
60,49764,0.43500391244888303,0.876,val
0,49773,0.07350015807793073,0.9762563592807963,train
1,49782,0.10306483880380646,0.9608135037115026,train
2,49790,0.07765505393139785,0.9918804093028921,train
3,49799,0.17018877386007655,0.968382354679294,train
4,49803,0.41927276849746703,0.8878,val
5,49807,0.12942303503876473,0.9840078240945295,train
6,49816,0.07470713233750025,0.9918818322173539,train
7,49825,0.10194587616920454,0.9685654637864775,train
8,49833,0.11804481036240062,0.9685644951534833,train
9,49842,0.13286721988984046,0.9683823509542435,train
10,49842,0.41594783067703245,0.8844,val
11,49850,0.07414199664994915,0.9765009729594548,train
12,49859,0.12357953707760387,0.9608144721416796,train
13,49867,0.11062591302004836,0.9606318324795139,train
14,49876,0.15372216518626025,0.9531249700514728,train
15,49881,0.4081187605857849,0.8906,val
16,49885,0.04716531742488672,0.9999365731484815,train
17,49893,0.10407837930410505,0.9760112649814783,train
18,49902,0.0988452094341709,0.976254928652672,train
19,49910,0.13587045431398054,0.9606914296152738,train
20,49919,0.1064817777440193,0.9685029945967436,train
21,49920,0.4235900640487671,0.8824,val
22,49928,0.05444767960590198,0.9922466128189082,train
23,49936,0.040411332137571344,0.9918808935028611,train
24,49945,0.17852479576639205,0.9373764843032769,train
25,49953,0.06872256954757112,0.9763750917613815,train
26,49959,0.40879490971565247,0.885,val
27,49962,0.07416978797617683,0.9765000192846855,train
28,49970,0.08350785425517813,0.9686880073272713,train
29,49979,0.04618977195462528,0.999877434135211,train
30,49988,0.07482634764894672,0.9841895028644084,train
31,49996,0.15933608909244992,0.952879410089956,train
32,49998,0.41257694363594055,0.887,val
33,50005,0.152658144166668,0.9607543721788172,train
34,50013,0.06439838196554505,0.984251011074992,train
35,50022,0.03690532643462358,0.9996943435678496,train
36,50030,0.09703064069975333,0.9761948398074711,train
37,50037,0.40137761235237124,0.8866,val
38,50039,0.1277757222147466,0.9762563481037816,train
39,50048,0.09800931140613224,0.952878467591967,train
40,50056,0.11324298657330967,0.976008884432744,train
41,50065,0.06831869684471815,0.991941448300615,train
42,50073,0.1342460405525526,0.9764385111043214,train
43,50076,0.40900294184684755,0.8848,val
44,50082,0.051230919354045924,0.9843125193719882,train
45,50091,0.1001084183010104,0.984249576837774,train
46,50099,0.20596506251975058,0.9370102918464838,train
47,50108,0.0279987065875553,1.0074439047013986,train
48,50115,0.41834657192230223,0.8836,val
49,50116,0.16673883430537792,0.9605078584277161,train
50,50125,0.12185134236337654,0.9684438518593179,train
51,50133,0.09139659181991261,0.9761328397132675,train
52,50142,0.1554300600996388,0.944945320369463,train
53,50151,0.07318390462068078,0.992002468526822,train
54,50154,0.4208964705467224,0.8808,val
55,50159,0.07004380240698543,0.9843125342147179,train
56,50168,0.11809717211509176,0.9372534675628561,train
57,50176,0.18223822387173114,0.9529409221715798,train
58,50185,0.1511212294706957,0.9292583315980156,train
59,50193,0.09352961441515949,0.9920644722578764,train
60,50193,0.42633178234100344,0.8814,val
0,50202,0.11996500715016177,0.9529385527125561,train
1,50211,0.08739408614970018,0.9841914100688863,train
2,50219,0.13270199654320533,0.9684438481338019,train
3,50228,0.0933505112573191,0.9763140603019983,train
4,50232,0.40993205904960633,0.8844,val
5,50236,0.06872095620927747,0.9764389729812084,train
6,50245,0.11396312805467344,0.9683823584625681,train
7,50254,0.10503416423499105,0.960691910177955,train
8,50262,0.10563148336444587,0.9684443323351299,train
9,50271,0.07493490191767108,0.9840698018378972,train
10,50271,0.4335346519947052,0.882,val
11,50279,0.07472755518709635,0.9920019990238362,train
12,50288,0.12885055402597073,0.9608750304023452,train
13,50296,0.11963516953547974,0.9684452897042739,train
14,50305,0.11813599868139957,0.9763169138161557,train
15,50310,0.42596192955970763,0.883,val
16,50314,0.048134803979368035,0.9998774527621136,train
17,50322,0.0778545276764726,0.9841899758891905,train
18,50331,0.09301989326812986,0.9843139422862173,train
19,50339,0.07413685165280823,0.9841909370138584,train
20,50348,0.1616526268748885,0.9607510565829216,train
21,50349,0.4159690499305725,0.8862,val
22,50357,0.06165213935372557,0.9920644721985319,train
23,50365,0.12201801158142586,0.9527578352717612,train
24,50374,0.1189961481687427,0.9762549102013035,train
25,50382,0.12381199180723476,0.9761929250662362,train
26,50388,0.42748408317565917,0.881,val
27,50391,0.06434447132228367,0.9998769648068375,train
28,50399,0.17843074947229234,0.9453115349745004,train
29,50408,0.1096651029398204,0.9686865805990674,train
30,50417,0.0647972809620857,0.9843110999779547,train
31,50425,0.08416364099195946,0.9840059167749953,train
32,50427,0.4085198640823364,0.8828,val
33,50434,0.08859904236211151,0.9841279759414191,train
34,50442,0.07479737888075842,0.9920644497903996,train
35,50451,0.1961749607456589,0.9530014916954208,train
36,50459,0.05980523201374534,0.9919419139036946,train
37,50466,0.4326050281524658,0.8814,val
38,50468,0.11375554187248445,0.9681978149737844,train
39,50477,0.14184904605349474,0.9451884962033983,train
40,50485,0.12828280613462315,0.9606919177167511,train
41,50494,0.13376616382283438,0.9607534368978959,train
42,50502,0.07890009623892458,0.984312526677284,train
43,50505,0.4309642732143402,0.8844,val
44,50511,0.14177505061010656,0.9688086470111957,train
45,50520,0.07041359656190273,0.9764399302059664,train
46,50528,0.07027599555846027,0.9919423907990588,train
47,50537,0.04911465065332663,0.9922461360097188,train
48,50544,0.40991894006729124,0.8864,val
49,50545,0.16384164714214378,0.9450645259630565,train
50,50554,0.12471310571784847,0.9762554018225256,train
51,50562,0.06427943731814932,0.9842514990582405,train
