,n_iter,loss,acc,dataset
16,50299,0.013181052170693874,0.9921875,train
17,50306,0.01166368555277586,1.0,train
18,50310,0.33793442845344546,0.9198,val
19,50313,0.012121888808906078,1.0,train
20,50320,0.005603383760899305,1.0,train
21,50327,0.01579461246728897,0.9921875,train
22,50334,0.026111189275979996,0.9921875,train
23,50341,0.017324794083833694,1.0,train
24,50348,0.03294502571225166,0.9921875,train
25,50349,0.3067612320184708,0.9248,val
26,50355,0.02230888232588768,0.9921875,train
27,50362,0.011515705846250057,1.0,train
28,50369,0.020670466125011444,0.9921875,train
29,50376,0.019403930753469467,0.9921875,train
30,50383,0.013509741984307766,1.0,train
31,50388,0.3365854561328888,0.9196,val
32,50390,0.017986789345741272,0.9921875,train
33,50397,0.02901630476117134,0.9921875,train
34,50404,0.010778793133795261,0.9921875,train
35,50411,0.017387134954333305,1.0,train
36,50418,0.030948052182793617,0.9921875,train
37,50425,0.009107662364840508,1.0,train
38,50427,0.3343923032283783,0.9236,val
39,50432,0.021007897332310677,0.9921875,train
40,50439,0.011589457280933857,0.9921875,train
41,50446,0.011577694676816463,1.0,train
42,50453,0.03347562626004219,0.984375,train
43,50460,0.0144255505874753,1.0,train
44,50466,0.33759893774986266,0.9238,val
45,50467,0.025197654962539673,0.9921875,train
46,50474,0.008433876559138298,1.0,train
47,50481,0.03232337906956673,0.984375,train
48,50488,0.012272781692445278,1.0,train
49,50495,0.02010411210358143,0.9921875,train
50,50502,0.017807848751544952,1.0,train
51,50505,0.3440942704677582,0.9208,val
52,50509,0.016241518780589104,0.9921875,train
53,50516,0.013774258084595203,0.9921875,train
54,50523,0.012019048444926739,1.0,train
55,50530,0.008101040497422218,1.0,train
56,50537,0.020504239946603775,0.9921875,train
57,50544,0.0097414031624794,1.0,train
58,50544,0.34892996549606325,0.9186,val
0,50552,0.013110441155731678,1.0,train
1,50559,0.033370837569236755,0.9921875,train
2,50566,0.025696195662021637,1.0,train
3,50573,0.017441529780626297,1.0,train
4,50580,0.018087800592184067,1.0,train
5,50583,0.3357308268547058,0.9234,val
6,50587,0.007958474569022655,1.0,train
7,50594,0.008519725874066353,1.0,train
8,50601,0.015473706647753716,1.0,train
9,50608,0.009420233778655529,1.0,train
10,50615,0.0260157510638237,0.9921875,train
11,50622,0.015508022159337997,0.9921875,train
12,50622,0.32452025413513186,0.9238,val
13,50629,0.005980298854410648,1.0,train
14,50636,0.04377095773816109,0.984375,train
15,50643,0.028464114293456078,0.9921875,train
16,50650,0.024336108937859535,0.984375,train
17,50657,0.02348896861076355,1.0,train
18,50661,0.3182783484458923,0.9226,val
19,50664,0.016536233946681023,1.0,train
20,50671,0.025583723559975624,0.984375,train
21,50678,0.019520677626132965,0.984375,train
22,50685,0.018825680017471313,1.0,train
23,50692,0.02409718930721283,0.9921875,train
24,50699,0.012373123317956924,1.0,train
25,50700,0.3319516897201538,0.9206,val
26,50706,0.005101961083710194,1.0,train
27,50713,0.022220250219106674,1.0,train
28,50720,0.016299093142151833,0.9921875,train
29,50727,0.004375958349555731,1.0,train
30,50734,0.013062143698334694,0.9921875,train
31,50739,0.33139140605926515,0.9226,val
32,50741,0.028854576870799065,0.9765625,train
33,50748,0.00887454953044653,1.0,train
34,50755,0.021044187247753143,0.9921875,train
35,50762,0.046387240290641785,0.96875,train
36,50769,0.008327165618538857,1.0,train
37,50776,0.013043660670518875,0.9921875,train
38,50778,0.340791130065918,0.9196,val
39,50783,0.020868482068181038,0.9921875,train
40,50790,0.021810637786984444,0.9921875,train
41,50797,0.020222380757331848,1.0,train
42,50804,0.028938958421349525,0.9921875,train
43,50811,0.008127886801958084,1.0,train
44,50817,0.3416118144989014,0.9222,val
45,50818,0.019106963649392128,0.9921875,train
46,50825,0.041161149740219116,0.984375,train
47,50832,0.02507799305021763,0.984375,train
48,50839,0.035901956260204315,0.9921875,train
49,50846,0.004686759319156408,1.0,train
50,50853,0.017818983644247055,0.9921875,train
51,50856,0.3296539843082428,0.9204,val
52,50860,0.014175205491483212,0.9921875,train
53,50867,0.043624065816402435,0.984375,train
54,50874,0.006451613735407591,1.0,train
55,50881,0.029709763824939728,0.984375,train
56,50888,0.01312389224767685,0.9921875,train
57,50895,0.010497942566871643,1.0,train
58,50895,0.33084643483161924,0.9244,val
0,50903,0.013257848098874092,1.0,train
1,50910,0.049805719405412674,0.9765625,train
2,50917,0.0074585010297596455,1.0,train
3,50924,0.012589552439749241,1.0,train
4,50931,0.02286379039287567,0.9921875,train
5,50934,0.3280474662780762,0.9218,val
6,50938,0.03846243768930435,0.984375,train
7,50945,0.012263672426342964,1.0,train
8,50952,0.003237150376662612,1.0,train
9,50959,0.00807036180049181,1.0,train
10,50966,0.007724412716925144,1.0,train
11,50973,0.009904180653393269,1.0,train
12,50973,0.332010293006897,0.9228,val
13,50980,0.008944693952798843,1.0,train
14,50987,0.027440587058663368,0.9921875,train
15,50994,0.005619680508971214,1.0,train
16,51001,0.0374370701611042,0.9921875,train
17,51008,0.04302247613668442,0.9921875,train
18,51012,0.3233127653598785,0.9234,val
19,51015,0.020794032141566277,0.9921875,train
20,51022,0.0488085076212883,0.9765625,train
21,51029,0.017209673300385475,1.0,train
22,51036,0.019316677004098892,1.0,train
23,51043,0.01898742839694023,0.9921875,train
24,51050,0.006972006522119045,1.0,train
25,51051,0.3378813147544861,0.9218,val
26,51057,0.030624868348240852,0.984375,train
27,51064,0.029817653819918633,0.984375,train
28,51071,0.02516382560133934,0.9921875,train
29,51078,0.01490460243076086,1.0,train
30,51085,0.019620928913354874,0.9921875,train
31,51090,0.3386352598667145,0.9212,val
32,51092,0.013872457668185234,0.9921875,train
33,51099,0.009527205489575863,1.0,train
34,51106,0.02757486328482628,0.9921875,train
35,51113,0.021793847903609276,0.9921875,train
36,51120,0.02381373755633831,0.9921875,train
37,51127,0.010408184491097927,1.0,train
38,51129,0.33544249534606935,0.9234,val
39,51134,0.026897015050053596,0.9921875,train
40,51141,0.015478847548365593,0.9921875,train
41,51148,0.009080173447728157,1.0,train
42,51155,0.004567367024719715,1.0,train
43,51162,0.04297400638461113,0.9765625,train
44,51168,0.3346424579620361,0.9236,val
45,51169,0.007931062020361423,1.0,train
46,51176,0.022439612075686455,0.9921875,train
47,51183,0.011706438846886158,1.0,train
48,51190,0.04841609671711922,0.9765625,train
49,51197,0.008003517985343933,1.0,train
50,51204,0.014355627819895744,0.9921875,train
51,51207,0.33662357926368713,0.9202,val
52,51211,0.018421152606606483,1.0,train
53,51218,0.004858252126723528,1.0,train
54,51225,0.004450158216059208,1.0,train
55,51232,0.018419617787003517,0.9921875,train
56,51239,0.023026734590530396,0.9921875,train
57,51246,0.008224102668464184,1.0,train
58,51246,0.3248665750026703,0.9224,val
0,51254,0.03793087229132652,0.984375,train
1,51261,0.021633343771100044,1.0,train
2,51268,0.008499237708747387,1.0,train
3,51275,0.00574499974027276,1.0,train
4,51282,0.025392640382051468,1.0,train
5,51285,0.34908123016357423,0.9178,val
6,51289,0.002659501740708947,1.0,train
7,51296,0.021312003955245018,0.9921875,train
8,51303,0.045470308512449265,0.9921875,train
9,51310,0.006423530168831348,1.0,train
10,51317,0.01541665755212307,0.9921875,train
11,51324,0.02059185318648815,0.9921875,train
12,51324,0.337993723154068,0.9178,val
13,51331,0.03215319663286209,0.9921875,train
14,51338,0.019099686294794083,1.0,train
15,51345,0.017284084111452103,1.0,train
16,51352,0.05056440457701683,0.9921875,train
17,51359,0.018830517306923866,1.0,train
18,51363,0.3214112162590027,0.9228,val
19,51366,0.0419665202498436,0.9921875,train
20,51373,0.05031600967049599,0.984375,train
21,51380,0.007925010286271572,1.0,train
22,51387,0.017600998282432556,0.9921875,train
23,51394,0.008294130675494671,1.0,train
24,51401,0.01504738163203001,1.0,train
25,51402,0.35408894419670106,0.921,val
26,51408,0.059687092900276184,0.9765625,train
27,51415,0.036361925303936005,0.9921875,train
28,51422,0.01511167362332344,1.0,train
29,51429,0.012554402463138103,1.0,train
30,51436,0.03214758634567261,0.9921875,train
31,51441,0.34131358861923217,0.9216,val
32,51443,0.01281070802360773,1.0,train
33,51450,0.018753884360194206,1.0,train
34,51457,0.005157957319170237,1.0,train
35,51464,0.025749895721673965,0.9921875,train
36,51471,0.015134087763726711,0.9921875,train
37,51478,0.04326135292649269,0.9765625,train
38,51480,0.348701536655426,0.9196,val
39,51485,0.014330897480249405,1.0,train
40,51492,0.007683390285819769,1.0,train
41,51499,0.02623404935002327,0.9921875,train
42,51506,0.04974577948451042,0.984375,train
43,51513,0.014706318266689777,1.0,train
44,51519,0.3223062515258789,0.9216,val
45,51520,0.04367009922862053,0.9765625,train
46,51527,0.009214421734213829,1.0,train
47,51534,0.012165476568043232,0.9921875,train
48,51541,0.025306034833192825,0.9921875,train
49,51548,0.013016621582210064,1.0,train
50,51555,0.013905305415391922,1.0,train
51,51558,0.33595983386039735,0.9242,val
52,51562,0.01367754116654396,0.9921875,train
53,51569,0.038280028849840164,0.9921875,train
54,51576,0.03358001634478569,0.984375,train
55,51583,0.009466719813644886,1.0,train
56,51590,0.031613968312740326,0.984375,train
57,51597,0.020410863682627678,1.0,train
58,51597,0.33542521595954894,0.9224,val
0,51605,0.008580781519412994,1.0,train
1,51612,0.013528894633054733,0.9921875,train
2,51619,0.007959073409438133,1.0,train
3,51626,0.0060503194108605385,1.0,train
4,51633,0.01649160124361515,1.0,train
5,51636,0.3492058038711548,0.92,val
6,51640,0.013825702480971813,0.9921875,train
7,51647,0.017878344282507896,1.0,train
8,51654,0.033757250756025314,0.984375,train
9,51661,0.003982216585427523,1.0,train
10,51668,0.02505589835345745,0.9921875,train
11,51675,0.010747152380645275,0.9921875,train
12,51675,0.3304488301277161,0.924,val
13,51682,0.02305721491575241,0.9921875,train
14,51689,0.02214135229587555,0.9921875,train
15,51696,0.022512642666697502,0.9921875,train
16,51703,0.043260496109724045,0.984375,train
17,51710,0.01521755289286375,1.0,train
18,51714,0.32799485325813293,0.922,val
19,51717,0.02668108604848385,0.9921875,train
20,51724,0.01922152191400528,1.0,train
21,51731,0.03620755299925804,0.9921875,train
22,51738,0.005881873890757561,1.0,train
23,51745,0.01011284627020359,1.0,train
24,51752,0.02896096371114254,0.9921875,train
25,51753,0.34889641404151917,0.9226,val
26,51759,0.02797277644276619,1.0,train
27,51766,0.013575050979852676,1.0,train
28,51773,0.01707046665251255,1.0,train
29,51780,0.031467411667108536,0.9921875,train
30,51787,0.015655843541026115,1.0,train
31,51792,0.3407109618186951,0.9212,val
32,51794,0.01141201052814722,1.0,train
33,51801,0.02564411610364914,0.984375,train
34,51808,0.03583597019314766,0.9921875,train
35,51815,0.0067272973246872425,1.0,train
36,51822,0.013651643879711628,1.0,train
37,51829,0.0044031934812664986,1.0,train
38,51831,0.35592063665390017,0.9198,val
39,51836,0.01762903481721878,1.0,train
40,51843,0.01187947578728199,1.0,train
41,51850,0.01261185947805643,1.0,train
42,51857,0.02817484736442566,0.9921875,train
43,51864,0.023301664739847183,0.9921875,train
44,51870,0.3330874264240265,0.923,val
45,51871,0.009343834593892097,1.0,train
46,51878,0.01644596830010414,1.0,train
47,51885,0.03704894334077835,0.984375,train
48,51892,0.011148786172270775,1.0,train
49,51899,0.01134509313851595,0.9921875,train
50,51906,0.005528443492949009,1.0,train
51,51909,0.33625921607017517,0.923,val
52,51913,0.016253817826509476,1.0,train
53,51920,0.03324449434876442,0.984375,train
54,51927,0.01454244740307331,1.0,train
55,51934,0.02382425218820572,0.9921875,train
56,51941,0.011594034731388092,1.0,train
57,51948,0.020912954583764076,0.9921875,train
58,51948,0.3360872209072113,0.9208,val
0,51956,0.00435991445556283,1.0,train
1,51963,0.007825481705367565,1.0,train
2,51970,0.013384271413087845,1.0,train
3,51977,0.03323788195848465,0.9921875,train
4,51984,0.03037448599934578,0.984375,train
5,51987,0.3426651477813721,0.92,val
6,51991,0.007028584368526936,1.0,train
7,51998,0.019946854561567307,0.9921875,train
8,52005,0.020376084372401237,0.9921875,train
9,52012,0.03146958723664284,0.984375,train
10,52019,0.007863888517022133,1.0,train
11,52026,0.02327704057097435,0.9921875,train
12,52026,0.34907652735710143,0.9196,val
13,52033,0.008977309800684452,1.0,train
14,52040,0.027060091495513916,0.984375,train
15,52047,0.024305755272507668,0.9921875,train
16,52054,0.01113045308738947,1.0,train
17,52061,0.04857265576720238,0.9921875,train
18,52065,0.33861390352249143,0.921,val
19,52068,0.02766597829759121,1.0,train
20,52075,0.011007753200829029,1.0,train
21,52082,0.011179573833942413,1.0,train
22,52089,0.018437249585986137,0.9921875,train
23,52096,0.03628551959991455,0.984375,train
24,52103,0.006268111057579517,1.0,train
25,52104,0.3404037743806839,0.9224,val
26,52110,0.015019743703305721,0.9921875,train
27,52117,0.014925721101462841,1.0,train
28,52124,0.03708791360259056,0.9921875,train
29,52131,0.016633450984954834,0.9921875,train
30,52138,0.011390161700546741,1.0,train
31,52143,0.3453715145587921,0.9204,val
32,52145,0.008023660629987717,1.0,train
33,52152,0.012726495042443275,0.9921875,train
34,52159,0.013644176535308361,1.0,train
35,52166,0.012174122035503387,1.0,train
36,52173,0.030439982190728188,0.9921875,train
37,52180,0.030172718688845634,0.9921875,train
38,52182,0.3440920889377594,0.9188,val
39,52187,0.025227829813957214,0.9921875,train
40,52194,0.025218598544597626,0.984375,train
41,52201,0.009932250715792179,1.0,train
42,52208,0.02850874327123165,0.9921875,train
43,52215,0.009503928944468498,1.0,train
44,52221,0.35704779624938965,0.9202,val
45,52222,0.014424687251448631,1.0,train
46,52229,0.013274637050926685,1.0,train
47,52236,0.03556133434176445,0.984375,train
48,52243,0.040570639073848724,0.984375,train
49,52250,0.05369370058178902,0.984375,train
50,52257,0.013685822486877441,1.0,train
51,52260,0.34869921803474424,0.9188,val
52,52264,0.04307364672422409,0.984375,train
53,52271,0.013529702089726925,1.0,train
54,52278,0.006435452960431576,1.0,train
55,52285,0.011382708325982094,0.9921875,train
56,52292,0.03011947311460972,0.984375,train
57,52299,0.036185987293720245,0.984375,train
58,52299,0.33282787799835206,0.922,val
0,52307,0.01595975086092949,1.0,train
1,52314,0.008185656741261482,1.0,train
2,52321,0.019072210416197777,0.9921875,train
3,52328,0.018273182213306427,0.9921875,train
4,52335,0.02322806976735592,0.9921875,train
5,52338,0.33272178173065187,0.9234,val
6,52342,0.04291543737053871,0.9765625,train
7,52349,0.009907630272209644,1.0,train
8,52356,0.0064649516716599464,1.0,train
9,52363,0.007746129296720028,1.0,train
10,52370,0.010494120419025421,1.0,train
11,52377,0.00205213506706059,1.0,train
12,52377,0.34333846569061277,0.9244,val
13,52384,0.01123328972607851,1.0,train
14,52391,0.01020047627389431,1.0,train
15,52398,0.01985667645931244,0.9921875,train
16,52405,0.008099070750176907,1.0,train
17,52412,0.006608427502214909,1.0,train
18,52416,0.3386565685272217,0.9226,val
19,52419,0.03676220774650574,0.984375,train
20,52426,0.018430449068546295,0.9921875,train
21,52433,0.0090484619140625,1.0,train
22,52440,0.011348884552717209,1.0,train
23,52447,0.0242286566644907,0.9921875,train
24,52454,0.014188588596880436,1.0,train
25,52455,0.34013347029685975,0.924,val
26,52461,0.009716684930026531,1.0,train
27,52468,0.023105226457118988,0.9921875,train
28,52475,0.008099067024886608,1.0,train
29,52482,0.013256137259304523,1.0,train
30,52489,0.04885412007570267,0.9765625,train
31,52494,0.3482351541519165,0.921,val
32,52496,0.00976649485528469,1.0,train
33,52503,0.009962978772819042,1.0,train
34,52510,0.03281315416097641,0.9921875,train
35,52517,0.03853984177112579,0.9921875,train
36,52524,0.013045038096606731,0.9921875,train
37,52531,0.006309207994490862,1.0,train
38,52533,0.3569254755973816,0.92,val
39,52538,0.04176980257034302,0.984375,train
40,52545,0.025561144575476646,0.9921875,train
41,52552,0.036735329777002335,0.9921875,train
42,52559,0.02708989568054676,0.9921875,train
43,52566,0.025942422449588776,0.9921875,train
44,52572,0.35823890566825867,0.9178,val
45,52573,0.014521296136081219,1.0,train
46,52580,0.028028899803757668,0.9921875,train
47,52587,0.015909718349575996,0.9921875,train
48,52594,0.01437446754425764,1.0,train
49,52601,0.03784395754337311,0.984375,train
50,52608,0.007362422067672014,1.0,train
51,52611,0.34050158262252805,0.9202,val
52,52615,0.03563705459237099,0.9765625,train
53,52622,0.016001608222723007,0.9921875,train
54,52629,0.005629115737974644,1.0,train
55,52636,0.015834730118513107,0.9921875,train
56,52643,0.02937602996826172,0.9921875,train
57,52650,0.041840821504592896,0.984375,train
58,52650,0.33152350783348083,0.9216,val
0,52658,0.0126780541613698,0.9921875,train
1,52665,0.02628100849688053,0.9921875,train
